Constituent Number,Relation Type Lookup,Company(Y|N),Constituent Number Relation,Company Relation(Y|N)
11571,Spouse,0,11572,0
7102,Owner,1,274,0
7102,Owner,1,273,0
1424,Owner,1,1657,0
8042,Employer,0,8028,1
2511,Employer,0,1519,1
8123,Employee,1,8569,0
1998,Unknown,0,24605,1
7172,Owned Organization,0,1399,1
7172,Owned Organization,0,997,1
7172,Owned Organization,0,7171,1
8000,Spouse,0,8001,0
10685,Spouse,0,10684,0
6151,Spouse,0,8664,0
7440,Employer,0,1014,1
8001,Spouse,0,8000,0
10453,Spouse,0,10452,0
10684,Spouse,0,10685,0
8664,Spouse,0,6151,0
13821,Employer,0,1519,1
13821,Acknowledgment Recipient,0,12042,1
3013,Spouse,0,2689,0
3013,Owned Organization,0,1399,1
10452,Spouse,0,10453,0
2687,Spouse,0,6660,0
2689,Spouse,0,3013,0
6660,Spouse,0,2687,0
1399,Owner,1,7172,0
1399,Owner,1,3013,0
997,Owner,1,7172,0
9435,Employee,1,11271,0
9435,Employee,1,719,0
9435,Employee,1,8875,0
1870,Spouse,0,1871,0
5016,Spouse,0,5017,0
1183,Spouse,0,1256,0
1871,Spouse,0,1870,0
1256,Spouse,0,1183,0
5017,Spouse,0,5016,0
6372,Spouse,0,6373,0
6373,Spouse,0,6372,0
27821,Employee,1,16485,0
7056,Spouse,0,7055,0
5038,Spouse,0,5039,0
5039,Spouse,0,5038,0
7055,Spouse,0,7056,0
7380,Spouse,0,7381,0
8388,Employee,1,9891,0
1899,Spouse,0,1898,0
1898,Spouse,0,1899,0
8505,Employer,0,8510,1
17340,Spouse,0,3000,0
3000,Spouse,0,17340,0
5203,Spouse,0,5204,0
5491,Employer,0,1487,1
5204,Spouse,0,5203,0
1576,Spouse,0,1577,0
7957,Spouse,0,7958,0
1577,Spouse,0,1576,0
7958,Spouse,0,7957,0
12566,Employee,1,12415,0
9254,Spouse,0,9255,0
7540,Spouse,0,7541,0
4836,Spouse,0,2920,0
9255,Spouse,0,9254,0
9255,Owner,0,20942,1
5472,Spouse,0,5473,0
8564,Employer,0,8565,1
4296,Spouse,0,10117,0
4296,Spouse,0,6796,0
4296,Spouse,0,4297,0
4987,Spouse,0,1222,0
4297,Spouse,0,4296,0
6796,Spouse,0,4296,0
7541,Spouse,0,7540,0
5473,Spouse,0,5472,0
1222,Spouse,0,4987,0
1222,Owned Organization,0,1652,1
12029,Employer,0,1335,1
10117,Spouse,0,4296,0
2920,Spouse,0,4836,0
1652,Owner,1,1222,0
8034,Employer,0,8028,1
1039,Spouse,0,1062,0
1062,Spouse,0,1039,0
8533,Employee,1,8532,0
12829,Employee,1,2450,0
2912,Employee,1,4207,0
1887,Spouse,0,1886,0
10052,Spouse,0,10051,0
10051,Spouse,0,10052,0
10051,Owned Organization,0,1310,1
8128,Spouse,0,8129,0
1886,Spouse,0,1887,0
8129,Spouse,0,8128,0
3429,Spouse,0,3428,0
12119,Employee,1,8713,0
7683,Spouse,0,7684,0
7684,Spouse,0,7683,0
2866,Spouse,0,2683,0
2683,Spouse,0,2866,0
8972,Spouse,0,8971,0
2355,Spouse,0,2354,0
6466,Spouse,0,6467,0
2932,Spouse,0,2933,0
12054,Employer,0,2440,1
12054,Acknowledgment Recipient,0,12042,1
12773,Spouse,0,13796,0
2933,Spouse,0,2932,0
13796,Spouse,0,12773,0
2354,Spouse,0,2355,0
8050,Employer,0,8028,1
8971,Spouse,0,8972,0
6467,Spouse,0,6466,0
12094,Employer,0,134,1
1444,Employee,1,1186,0
2353,Spouse,0,2352,0
2352,Spouse,0,2353,0
8504,Employer,0,1487,1
8033,Employer,0,8028,1
7038,Spouse,0,7037,0
7037,Spouse,0,7038,0
7037,Child,0,6920,0
7037,Mother,0,6920,0
6920,Mother,0,7037,0
6920,Spouse,0,7658,0
7658,Spouse,0,6920,0
6122,Employer,0,10978,1
2266,Spouse,0,2265,0
3430,Spouse,0,3431,0
3431,Spouse,0,3430,0
2265,Spouse,0,2266,0
2270,Spouse,0,2269,0
8130,Spouse,0,8131,0
8131,Spouse,0,8130,0
10157,Spouse,0,10158,0
10158,Spouse,0,10157,0
11110,Spouse,0,11109,0
11109,Spouse,0,11110,0
7346,Spouse,0,7347,0
7347,Spouse,0,7346,0
2939,Spouse,0,2938,0
2201,Spouse,0,2202,0
2202,Spouse,0,2201,0
2938,Spouse,0,2939,0
7639,Parent,0,10664,0
7646,Spouse,0,7647,0
7647,Spouse,0,7646,0
8738,Spouse,0,8739,0
8739,Spouse,0,8738,0
5041,Spouse,0,5040,0
5040,Spouse,0,5041,0
9816,Spouse,0,9815,0
9816,Employer,0,1410,1
9815,Spouse,0,9816,0
1445,Employee,1,12596,0
160,Employee,1,6815,0
160,Employee,1,4929,0
9618,Employee,1,18391,0
12651,Employee,1,12719,0
12651,Employee,1,12717,0
12651,Employee,1,12718,0
1111,Spouse,0,1133,0
1111,Employer,0,5015,1
1133,Spouse,0,1111,0
1133,Employer,0,5015,1
8331,Spouse,0,8332,0
8332,Spouse,0,8331,0
2562,Spouse,0,2561,0
4737,Spouse,0,4736,0
2561,Spouse,0,2562,0
4736,Spouse,0,4737,0
8695,Spouse,0,8696,0
8696,Spouse,0,8695,0
25114,Owner,1,26316,0
12409,Employer,0,134,1
5569,Spouse,0,5570,0
5570,Spouse,0,5569,0
1949,Spouse,0,1948,0
1948,Spouse,0,1949,0
1241,Spouse,0,13245,0
13245,Spouse,0,1241,0
7748,Spouse,0,7747,0
7747,Spouse,0,7748,0
9015,Employee,1,850,0
1926,Spouse,0,1925,0
1925,Spouse,0,1926,0
5561,Spouse,0,5562,0
5562,Spouse,0,5561,0
8722,Spouse,0,8721,0
11816,Brother,0,8721,0
8721,Spouse,0,8722,0
8721,Sibling,0,11816,0
139,Employee,1,6060,0
139,Employee,1,7379,0
139,Employee,1,2507,0
10488,Spouse,0,11702,0
11702,Spouse,0,10488,0
4624,Spouse,0,4625,0
4625,Spouse,0,4624,0
5030,Spouse,0,5031,0
5031,Spouse,0,5030,0
6695,Spouse,0,6696,0
6696,Spouse,0,6695,0
2941,Spouse,0,2942,0
2942,Spouse,0,2941,0
8329,Spouse,0,8330,0
8330,Spouse,0,8329,0
8735,Spouse,0,8736,0
1204,Spouse,0,1221,0
1221,Spouse,0,1204,0
8736,Spouse,0,8735,0
2944,Spouse,0,6135,0
6135,Spouse,0,2944,0
2946,Spouse,0,2945,0
2945,Spouse,0,2946,0
5460,Employer,0,1304,1
10199,Spouse,0,10116,0
10448,Spouse,0,10449,0
2117,Spouse,0,1542,0
1542,Spouse,0,2117,0
2565,Spouse,0,2564,0
3128,Husband,0,19571,0
19571,Spouse,0,3128,0
2564,Spouse,0,2565,0
10449,Spouse,0,10448,0
5330,Spouse,0,5331,0
5331,Spouse,0,5330,0
10143,Spouse,0,10142,0
10142,Spouse,0,10143,0
5999,Spouse,0,6000,0
6000,Spouse,0,5999,0
7996,Employee,1,7995,0
9269,Spouse,0,9268,0
9268,Spouse,0,9269,0
10259,Spouse,0,10258,0
10258,Spouse,0,10259,0
6199,Spouse,0,6198,0
6198,Spouse,0,6199,0
21196,Spouse,0,21496,0
3936,Spouse,0,3937,0
21496,Spouse,0,21196,0
3937,Spouse,0,3936,0
2948,Spouse,0,2949,0
2949,Spouse,0,2948,0
6983,Spouse,0,6982,0
6982,Spouse,0,6983,0
2147,Spouse,0,2146,0
2146,Spouse,0,2147,0
2950,Spouse,0,2951,0
1217,Spouse,0,1261,0
1261,Spouse,0,1217,0
2951,Spouse,0,2950,0
9216,Spouse,0,9215,0
1715,Spouse,0,9190,0
3720,Spouse,0,6457,0
9215,Spouse,0,9216,0
6457,Spouse,0,3720,0
9190,Spouse,0,1715,0
1107,Spouse,0,2218,0
2218,Spouse,0,1107,0
10856,Spouse,0,10857,0
10857,Spouse,0,10856,0
11572,Spouse,0,11571,0
2952,Spouse,0,2953,0
2953,Spouse,0,2952,0
1722,Spouse,0,2713,0
2713,Spouse,0,1722,0
3884,Spouse,0,3885,0
10744,Spouse,0,12446,0
3885,Spouse,0,3884,0
12446,Spouse,0,10744,0
2733,Spouse,0,2734,0
2734,Spouse,0,2733,0
12105,Employer,0,134,1
21842,Wife,0,12105,0
11038,Spouse,0,11039,0
11039,Spouse,0,11038,0
4989,Spouse,0,2213,0
1074,Spouse,0,1149,0
1149,Spouse,0,1074,0
9677,Spouse,0,9681,0
9681,Spouse,0,9677,0
4629,Spouse,0,4628,0
4628,Spouse,0,4629,0
8517,Employer,0,8518,1
8732,Spouse,0,8733,0
8733,Spouse,0,8732,0
6119,Spouse,0,6064,0
6064,Spouse,0,6119,0
11283,Spouse,0,11335,0
11335,Spouse,0,11283,0
1881,Spouse,0,1882,0
6811,Spouse,0,6812,0
1882,Spouse,0,1881,0
6615,Spouse,0,3201,0
6812,Spouse,0,6811,0
3201,Spouse,0,6615,0
1132,Spouse,0,4880,0
4880,Spouse,0,1132,0
3116,Spouse,0,6336,0
6336,Spouse,0,3116,0
8570,Employer,0,8373,1
2277,Spouse,0,2278,0
2278,Spouse,0,2277,0
10831,Spouse,0,10832,0
10832,Spouse,0,10831,0
10082,Spouse,0,10080,0
10080,Spouse,0,10082,0
6010,Spouse,0,6009,0
6009,Spouse,0,6010,0
21470,Spouse,0,21471,0
21471,Spouse,0,21470,0
7437,Employer,0,7436,1
2282,Spouse,0,3499,0
1080,Spouse,0,9419,0
12093,Employer,0,134,1
8778,Spouse,0,8777,0
10600,Spouse,0,10601,0
10601,Spouse,0,10600,0
9419,Spouse,0,1080,0
3499,Spouse,0,2282,0
8777,Spouse,0,8778,0
1356,Employee,1,1800,0
1356,Employee,1,12671,0
9306,Employee,1,9305,0
2961,Spouse,0,2960,0
2960,Spouse,0,2961,0
10939,Spouse,0,1842,0
1842,Spouse,0,10939,0
24656,Spouse,0,24155,0
4859,Spouse,0,4860,0
4860,Spouse,0,4859,0
24155,Spouse,0,24656,0
24155,Contact Person #1,0,22055,1
22055,Contact Person #1,1,24155,0
10827,Spouse,0,10828,0
10828,Spouse,0,10827,0
68,Spouse,0,4098,0
4098,Spouse,0,68,0
8484,Employer,0,170,1
5447,Employer,0,1463,1
25917,Spouse,0,9943,0
9943,Spouse,0,25917,0
9522,Spouse,0,9521,0
9521,Spouse,0,9522,0
8613,Spouse,0,8612,0
8612,Spouse,0,8613,0
2462,Spouse,0,10522,0
10522,Spouse,0,2462,0
5174,Spouse,0,5173,0
5173,Spouse,0,5174,0
5483,Spouse,0,5482,0
5482,Spouse,0,5483,0
4875,Spouse,0,4876,0
4876,Spouse,0,4875,0
11154,Spouse,0,11153,0
11153,Spouse,0,11154,0
10139,Employee,1,18390,0
3399,Spouse,0,7990,0
7990,Spouse,0,3399,0
11247,Employer,0,1493,1
4881,Spouse,0,2921,0
2921,Spouse,0,4881,0
10092,Spouse,0,9360,0
9360,Spouse,0,10092,0
9360,Employer,0,134,1
8405,Spouse,0,8404,0
8404,Spouse,0,8405,0
7395,Spouse,0,3546,0
26700,Spouse,0,6460,0
26700,Owned Organization,0,10169,1
6460,Spouse,0,26700,0
10169,Owner,1,26700,0
10781,Employee,1,11752,0
6926,Owned Organization,1,9249,1
8055,Employer,0,8028,1
11275,Employer,0,1493,1
7875,Spouse,0,10062,0
10062,Spouse,0,7875,0
2309,Spouse,0,2310,0
2310,Spouse,0,2309,0
2284,Spouse,0,2285,0
10152,Spouse,0,10153,0
10153,Spouse,0,10152,0
14072,Employer,0,27642,1
2285,Spouse,0,2284,0
27642,Employee,1,14072,0
2425,Spouse,0,2426,0
4415,Spouse,0,4061,0
2426,Spouse,0,2425,0
4061,Spouse,0,4415,0
2103,Spouse,0,2104,0
2104,Spouse,0,2103,0
1070,Spouse,0,1077,0
1070,Employer,0,1757,1
1077,Spouse,0,1070,0
6841,Spouse,0,6840,0
6840,Spouse,0,6841,0
4292,Spouse,0,4291,0
4291,Spouse,0,4292,0
2306,Spouse,0,2305,0
2305,Spouse,0,2306,0
8519,Employer,0,8365,1
8515,Employee,1,8424,0
10306,Spouse,0,10307,0
10305,Spouse,0,10304,0
10304,Spouse,0,10305,0
4285,Spouse,0,4286,0
4286,Spouse,0,4285,0
10307,Spouse,0,10306,0
1267,Spouse,0,1282,0
1282,Spouse,0,1267,0
1724,Employee,1,1993,0
2968,Spouse,0,2967,0
2967,Spouse,0,2968,0
9913,Spouse,0,9914,0
1583,Spouse,0,1584,0
9914,Spouse,0,9913,0
10996,Spouse,0,10995,0
10995,Spouse,0,10996,0
1584,Spouse,0,1583,0
12180,Spouse,0,10842,0
2101,Spouse,0,2102,0
2102,Spouse,0,2101,0
10842,Spouse,0,12180,0
2962,Spouse,0,2963,0
2963,Spouse,0,2962,0
7325,Spouse,0,7324,0
7324,Spouse,0,7325,0
2186,Spouse,0,2185,0
2185,Spouse,0,2186,0
2329,Spouse,0,2330,0
2330,Spouse,0,2329,0
6375,Spouse,0,6376,0
6376,Spouse,0,6375,0
10510,Spouse,0,10537,0
10537,Spouse,0,10510,0
4497,Spouse,0,4496,0
4496,Spouse,0,4497,0
1006,Owner,1,643,0
1006,Owner,1,643,0
1006,Employee,1,2625,0
2970,Spouse,0,2971,0
5436,Employer,0,1410,1
10105,Spouse,0,10104,0
21792,Employer,0,1718,1
1092,Spouse,0,1142,0
1142,Spouse,0,1092,0
10104,Spouse,0,10105,0
2971,Spouse,0,2970,0
12132,Spouse,0,12199,0
12199,Spouse,0,12132,0
12199,Employer,0,134,1
8009,Owner,1,3143,0
6109,Spouse,0,6081,0
6081,Spouse,0,6109,0
18340,Spouse,0,18316,0
18340,Spouse,0,18316,0
18340,Employer,0,2440,1
18340,Acknowledgment Recipient,0,12042,1
18316,Spouse,0,18340,0
18316,Spouse,0,18340,0
18316,Employer,0,2440,1
18316,Acknowledgment Recipient,0,12042,1
4052,Spouse,0,6672,0
6672,Spouse,0,4052,0
6892,Spouse,0,6891,0
6891,Spouse,0,6892,0
2975,Spouse,0,2974,0
2974,Spouse,0,2975,0
8492,Employer,0,1304,1
4231,Spouse,0,4232,0
4232,Spouse,0,4231,0
361,Spouse,0,360,0
360,Spouse,0,361,0
360,Employer,0,154,1
360,Owned Organization,0,154,1
10184,Spouse,0,10183,0
10183,Spouse,0,10184,0
1127,Spouse,0,1278,0
1278,Spouse,0,1127,0
9518,Spouse,0,9513,0
9513,Spouse,0,9518,0
2977,Spouse,0,2978,0
2978,Spouse,0,2977,0
1050,Spouse,0,1155,0
1155,Spouse,0,1050,0
1129,Spouse,0,1206,0
1206,Spouse,0,1129,0
1536,Spouse,0,6677,0
6677,Spouse,0,1536,0
1046,Spouse,0,1247,0
1247,Spouse,0,1046,0
4882,Spouse,0,1537,0
1537,Spouse,0,4882,0
2069,Spouse,0,1216,0
1216,Spouse,0,2069,0
6759,Spouse,0,6758,0
6758,Spouse,0,6759,0
19367,Spouse,0,12729,0
10726,Spouse,0,10725,0
10725,Spouse,0,10726,0
12729,Spouse,0,19367,0
12729,Employer,0,1487,1
7386,Spouse,0,7385,0
7385,Spouse,0,7386,0
6367,Spouse,0,7497,0
7497,Spouse,0,6367,0
1220,Spouse,0,1226,0
1226,Spouse,0,1220,0
8044,Spouse,0,10026,0
8044,Employer,0,8028,1
10026,Spouse,0,8044,0
10026,Employer,0,8028,1
9262,Spouse,0,9263,0
9263,Spouse,0,9262,0
14046,Spouse,0,21717,0
21717,Spouse,0,14046,0
7439,Employer,0,7438,1
7266,Spouse,0,7265,0
7265,Spouse,0,7266,0
2982,Spouse,0,2981,0
5001,Spouse,0,5002,0
2981,Spouse,0,2982,0
5002,Spouse,0,5001,0
9209,Spouse,0,9208,0
9680,Spouse,0,9678,0
9678,Spouse,0,9680,0
4883,Spouse,0,4884,0
4884,Spouse,0,4883,0
9208,Spouse,0,9209,0
1706,Spouse,0,1707,0
11196,Spouse,0,11195,0
11195,Spouse,0,11196,0
11195,Employer,0,8028,1
2983,Spouse,0,2984,0
2984,Spouse,0,2983,0
2262,Spouse,0,2263,0
2263,Spouse,0,2262,0
10241,Spouse,0,10242,0
10242,Spouse,0,10241,0
1211,Spouse,0,1258,0
1258,Spouse,0,1211,0
12213,Spouse,0,12212,0
12212,Spouse,0,12213,0
1260,Spouse,0,9109,0
9109,Spouse,0,1260,0
13270,Wife,0,13295,0
7169,Spouse,0,7170,0
7170,Spouse,0,7169,0
9433,Spouse,0,9434,0
6079,Spouse,0,6078,0
9422,Spouse,0,6434,0
10031,Employer,0,8028,1
6078,Spouse,0,6079,0
6434,Spouse,0,9422,0
9434,Spouse,0,9433,0
3592,Spouse,0,3191,0
3191,Spouse,0,3592,0
9622,Spouse,0,9621,0
9621,Spouse,0,9622,0
2350,Spouse,0,2351,0
2351,Spouse,0,2350,0
3318,Spouse,0,3317,0
3317,Spouse,0,3318,0
2985,Spouse,0,2986,0
2986,Spouse,0,2985,0
10728,Spouse,0,10729,0
10729,Spouse,0,10728,0
26632,Spouse,0,22969,0
22969,Spouse,0,26632,0
6734,Employer,0,1304,1
5170,Spouse,0,5169,0
5169,Spouse,0,5170,0
2387,Spouse,0,1190,0
7362,Spouse,0,7361,0
7361,Spouse,0,7362,0
1190,Spouse,0,2387,0
1888,Spouse,0,1889,0
1889,Spouse,0,1888,0
20409,Owner,1,2880,0
2645,Spouse,0,2644,0
2644,Spouse,0,2645,0
10204,Spouse,0,10205,0
10205,Spouse,0,10204,0
9791,Spouse,0,9790,0
9790,Spouse,0,9791,0
18318,Employer,0,2440,1
18318,Acknowledgment Recipient,0,12042,1
7442,Employer,0,7441,1
11524,Spouse,0,11520,0
1180,Spouse,0,1196,0
1196,Spouse,0,1180,0
11520,Spouse,0,11524,0
7122,Spouse,0,7123,0
7123,Spouse,0,7122,0
9332,Spouse,0,2836,0
2836,Spouse,0,9332,0
1993,Employer,0,1724,1
8020,Spouse,0,8019,0
8019,Spouse,0,8020,0
6941,Spouse,0,1162,0
1162,Spouse,0,6941,0
2199,Spouse,0,2200,0
2200,Spouse,0,2199,0
7481,Spouse,0,7482,0
3993,Spouse,0,6654,0
12141,Spouse,0,12140,0
10019,Spouse,0,10020,0
1991,Spouse,0,6094,0
1814,Spouse,0,1815,0
6732,Spouse,0,6733,0
2139,Spouse,0,2140,0
15546,Wife,0,20480,0
5375,Spouse,0,5374,0
1815,Spouse,0,1814,0
10840,Spouse,0,5184,0
12161,Spouse,0,12160,0
21476,Acknowledgment Recipient,0,21042,0
2873,Spouse,0,5184,0
7422,Spouse,0,3211,0
5374,Spouse,0,5375,0
7482,Spouse,0,7481,0
12140,Spouse,0,12141,0
10020,Spouse,0,10019,0
5184,Spouse,0,5185,0
5184,Spouse,0,10840,0
5184,Spouse,0,2873,0
6094,Spouse,0,1991,0
6654,Spouse,0,3993,0
8536,Employer,0,8514,1
6911,Spouse,0,6912,0
5185,Spouse,0,5184,0
6733,Spouse,0,6732,0
6912,Spouse,0,6911,0
12160,Spouse,0,12161,0
9338,Employer,0,9339,1
2140,Spouse,0,2139,0
3211,Spouse,0,7422,0
1078,Spouse,0,1700,0
1700,Spouse,0,1078,0
7999,Spouse,0,7998,0
7998,Spouse,0,7999,0
10228,Spouse,0,10227,0
10227,Spouse,0,10228,0
4885,Spouse,0,1538,0
1538,Spouse,0,4885,0
8029,Employer,0,8028,1
1450,Owner,1,1140,0
2996,Spouse,0,2997,0
9491,Spouse,0,9492,0
2997,Spouse,0,2996,0
9492,Spouse,0,9491,0
2692,Spouse,0,4887,0
8691,Spouse,0,8690,0
4887,Spouse,0,2692,0
8690,Spouse,0,8691,0
1099,Spouse,0,6281,0
6281,Spouse,0,1099,0
9487,Spouse,0,9486,0
9486,Spouse,0,9487,0
1105,Spouse,0,1179,0
1179,Spouse,0,1105,0
9574,Spouse,0,9347,0
9347,Spouse,0,9574,0
9313,Spouse,0,9311,0
9311,Spouse,0,9313,0
1121,Spouse,0,4888,0
4888,Spouse,0,1121,0
7399,Spouse,0,7398,0
2875,Spouse,0,21320,0
7398,Spouse,0,7399,0
21320,Spouse,0,2875,0
1043,Employer,0,2440,1
6722,Spouse,0,6721,0
6721,Spouse,0,6722,0
5124,Spouse,0,3531,0
3531,Spouse,0,5124,0
18315,Employer,0,1519,1
18315,Acknowledgment Recipient,0,12042,1
3036,Spouse,0,3037,0
3037,Spouse,0,3036,0
6757,Employer,0,1304,1
6321,Spouse,0,6043,0
6321,Employer,0,6157,1
6043,Spouse,0,6321,0
6043,Employer,0,6157,1
3038,Spouse,0,2571,0
8402,Spouse,0,8403,0
8403,Spouse,0,8402,0
5485,Spouse,0,5484,0
2571,Spouse,0,3038,0
8545,Employer,0,8543,1
11063,Spouse,0,11064,0
5484,Spouse,0,5485,0
11064,Spouse,0,11063,0
11064,Owned Organization,0,11431,1
11064,Employer,0,11431,1
4272,Spouse,0,4271,0
4271,Spouse,0,4272,0
1650,Spouse,0,1236,0
1236,Spouse,0,1650,0
2549,Spouse,0,2550,0
2550,Spouse,0,2549,0
1854,Spouse,0,1855,0
1855,Spouse,0,1854,0
1800,Employer,0,1356,1
11027,Spouse,0,11274,0
11274,Spouse,0,11027,0
4192,Spouse,0,4193,0
2198,Spouse,0,2197,0
10163,Spouse,0,10162,0
4193,Spouse,0,4192,0
10162,Spouse,0,10163,0
2197,Spouse,0,2198,0
4889,Spouse,0,4890,0
4890,Spouse,0,4889,0
3041,Spouse,0,3042,0
3042,Spouse,0,3041,0
6532,Spouse,0,6531,0
6165,Spouse,0,2433,0
6531,Spouse,0,6532,0
7238,Spouse,0,7239,0
7239,Spouse,0,7238,0
1163,Spouse,0,1205,0
1205,Spouse,0,1163,0
1205,Employer,0,162,1
6838,Spouse,0,6839,0
6839,Spouse,0,6838,0
6988,Spouse,0,6987,0
6987,Spouse,0,6988,0
5201,Spouse,0,5200,0
5200,Spouse,0,5201,0
13332,Wife,0,18515,0
13332,Employer,0,1487,1
1825,Spouse,0,1826,0
1913,Spouse,0,1914,0
1826,Spouse,0,1825,0
1914,Spouse,0,1913,0
1877,Spouse,0,1876,0
1876,Spouse,0,1877,0
1873,Spouse,0,1874,0
1874,Spouse,0,1873,0
5443,Owned Organization,0,5280,1
2014,Spouse,0,2013,0
2013,Spouse,0,2014,0
3044,Spouse,0,3045,0
3046,Spouse,0,5048,0
8569,Employer,0,8123,1
3048,Spouse,0,3047,0
1144,Spouse,0,1279,0
5048,Spouse,0,3046,0
11156,Employer,0,2194,1
3047,Spouse,0,3048,0
3045,Spouse,0,3044,0
1279,Spouse,0,1144,0
1208,Spouse,0,1248,0
1248,Spouse,0,1208,0
5181,Spouse,0,2411,0
2411,Spouse,0,5181,0
4278,Spouse,0,4279,0
4279,Spouse,0,4278,0
5221,Spouse,0,5222,0
5222,Spouse,0,5221,0
7186,Employer,0,12486,1
3051,Spouse,0,19907,0
19907,Spouse,0,3051,0
8513,Employer,0,8514,1
10188,Spouse,0,1672,0
2725,Spouse,0,2724,0
1173,Spouse,0,1246,0
2724,Spouse,0,2725,0
1246,Spouse,0,1173,0
1104,Spouse,0,10005,0
1104,Employer,0,1519,1
10005,Spouse,0,1104,0
2161,Spouse,0,2162,0
2162,Spouse,0,2161,0
5421,Spouse,0,5422,0
6800,Spouse,0,6799,0
3055,Spouse,0,3054,0
5151,Spouse,0,5150,0
5422,Spouse,0,5421,0
6799,Spouse,0,6800,0
3054,Spouse,0,3055,0
2318,Spouse,0,2319,0
5150,Spouse,0,5151,0
2319,Spouse,0,2318,0
26627,Employer,0,5644,1
5023,Spouse,0,6140,0
6140,Spouse,0,5023,0
3347,Spouse,0,3346,0
1823,Spouse,0,1824,0
1139,Spouse,0,1273,0
8890,Spouse,0,9991,0
9991,Spouse,0,8890,0
7444,Spouse,0,4927,0
7444,Employer,0,7445,1
4927,Spouse,0,7444,0
4927,Employer,0,7445,1
1824,Spouse,0,1823,0
1273,Spouse,0,1139,0
3346,Spouse,0,3347,0
21153,Wife,0,21154,0
6066,Spouse,0,10317,0
10317,Spouse,0,6066,0
21154,Husband,0,21153,0
15231,Employer,0,170,1
1533,Employer,0,11558,1
1140,Owned Organization,0,1450,1
1140,Spouse,0,1170,0
1170,Spouse,0,1140,0
3906,Employer,0,4411,1
1084,Spouse,0,1115,0
1084,Solicitor,0,193,0
1112,Spouse,0,1223,0
6316,Spouse,0,6315,0
8344,Spouse,0,8345,0
9058,Spouse,0,9057,0
6315,Spouse,0,6316,0
8345,Spouse,0,8344,0
1115,Spouse,0,1084,0
1223,Spouse,0,1112,0
9057,Spouse,0,9058,0
8340,Spouse,0,8341,0
6378,Spouse,0,1423,0
6378,Employer,0,167,1
8341,Spouse,0,8340,0
1423,Spouse,0,6378,0
1423,Owned Organization,0,167,1
1423,Employer,0,167,1
3350,Spouse,0,2573,0
2573,Spouse,0,3350,0
9412,Spouse,0,9413,0
9413,Spouse,0,9412,0
9427,Spouse,0,9432,0
9432,Spouse,0,9427,0
8723,Spouse,0,7003,0
7003,Spouse,0,8723,0
1933,Spouse,0,1934,0
1934,Spouse,0,1933,0
7012,Owned Organization,0,6924,1
7012,Employer,0,1306,1
6924,Owner,1,7012,0
5326,Spouse,0,5327,0
5327,Spouse,0,5326,0
7522,Employer,0,5236,1
8037,Employer,0,8028,1
7181,Employer,0,1487,1
3352,Spouse,0,3353,0
3353,Spouse,0,3352,0
2317,Spouse,0,2316,0
2316,Spouse,0,2317,0
2110,Spouse,0,2109,0
1128,Spouse,0,1203,0
1128,Employer,0,1301,1
1203,Spouse,0,1128,0
2109,Spouse,0,2110,0
2059,Spouse,0,2818,0
2818,Spouse,0,2059,0
7851,Spouse,0,7850,0
11190,Spouse,0,11191,0
11190,Employer,0,8028,1
20948,Spouse,0,21494,0
11191,Spouse,0,11190,0
7850,Spouse,0,7851,0
21494,Spouse,0,20948,0
2065,Spouse,0,2066,0
2066,Spouse,0,2065,0
6391,Employee,1,5566,0
1384,Employee,1,12307,0
9808,Owner,1,209,0
11491,Spouse,0,11492,0
11492,Spouse,0,11491,0
21473,Spouse,0,21474,0
21474,Spouse,0,21473,0
8907,Spouse,0,10091,0
10091,Spouse,0,8907,0
10380,Spouse,0,10381,0
10381,Spouse,0,10380,0
11385,Employee,1,12302,0
9503,Spouse,0,9504,0
9504,Spouse,0,9503,0
2029,Spouse,0,1249,0
1249,Spouse,0,2029,0
1102,Spouse,0,1289,0
1289,Spouse,0,1102,0
10535,Spouse,0,10329,0
10329,Spouse,0,10535,0
50,Spouse,0,4891,0
4891,Spouse,0,50,0
12360,Employer,0,10013,1
3354,Spouse,0,3355,0
3355,Spouse,0,3354,0
3356,Spouse,0,3357,0
3357,Spouse,0,3356,0
1013,Employee,1,6971,0
1013,Employee,1,558,0
7447,Employee,1,1835,0
2364,Spouse,0,2363,0
2363,Spouse,0,2364,0
2793,Owned Organization,0,9397,1
2793,Owned Organization,0,4637,1
9397,Owner,1,2793,0
9397,Owner,1,4637,1
10918,Spouse,0,10917,0
11271,Employer,0,9435,1
28406,Spouse,0,28407,0
28406,Owned Organization,0,28408,1
8046,Spouse,0,10034,0
8046,Employer,0,8028,1
3359,Spouse,0,3360,0
5053,Spouse,0,3360,0
3360,Spouse,0,5053,0
3360,Spouse,0,3359,0
261,Spouse,0,6923,0
9223,Spouse,0,9224,0
9224,Spouse,0,9223,0
28407,Spouse,0,28406,0
6923,Spouse,0,261,0
6923,Owned Organization,0,11399,1
10034,Spouse,0,8046,0
10034,Employer,0,8028,1
28408,CEO,1,28406,0
4227,Spouse,0,4228,0
4228,Spouse,0,4227,0
3362,Spouse,0,3361,0
3361,Spouse,0,3362,0
4199,Spouse,0,4198,0
4274,Spouse,0,4273,0
5316,Spouse,0,5315,0
5315,Spouse,0,5316,0
4273,Spouse,0,4274,0
1655,Spouse,0,1654,0
1654,Spouse,0,1655,0
4423,Employee,1,3908,0
